한글,영어,일어
형식언어,formal language,形式言語                                                                                                                                                                                                                                                           
형식모형,formal model,形式モデル                                                                                                                                                                                                                                                          
형식적멱급수,formal power series,形式的ベキ級?                                                                                                                                                                                                                                                        
포맷,format,
구성,formation,構成                                                                                                                                                                                                                                                             
구성규칙,formation rule,構成規則                                                                                                                                                                                                                                                           
공식,formula,"(公)式/公式/式                                                                                                                                                                                                                                                      ,(公)式/公式/式                                                                                                                                                                                                                                                      "
공식화,formulation,"公式化/定式化                                                                                                                                                                                                                                                        ,公式化/定式化                                                                                                                                                                                                                                                        "
전진차분,forward difference,前進差分                                                                                                                                                                                                                                                           
전진확산방정식,forward diffusion equation,
전진소거,forward elimination,
선행풀이법,forward solution,前進解法                                                                                                                                                                                                                                                           
전진대입,forward substitution,
전진이동연산자,forward-shift operator,
기하학 기초론,foundation of geometry,
수학 기초론,foundation of mathematics,數學基礎論 /??基礎論                                                                                                                                                                                                                                                   
기하학기초론,foundations of geometry,幾何?基礎論                                                                                                                                                                                                                                                         
수학기초론,foundations of mathematics,??基礎論                                                                                                                                                                                                                                                          
사칙계산,four fundamental rules of arithmetic,
사칙,four fundamental rules of arithmetic,
사원군,four group,
네제곱수정리,four square theorem,
네꼭지점정리,four vertex theorem,
사색문제,four-color problem,4色問題                                                                                                                                                                                                                                                           
사색정리,four-color theorem,4色定理                                                                                                                                                                                                                                                           
네자리의,four-digit,4けた                                                                                                                                                                                                                                                            
4차원의,four-dimensional,4次元の                                                                                                                                                                                                                                                           
푸리에해석,Fourier analysis,"フ?リエ解析,調和解析                                                                                                                                                                                                                                                    "
푸리에 해석,Fourier analysis,"フ?リエ解析,調和解析                                                                                                                                                                                                                                                    "
푸리에해석기,Fourier analyzer,"フ?リエ解析機,調和解析機                                                                                                                                                                                                                                                  "
푸리에 계수,Fourier coefficient,フ?リエ係?                                                                                                                                                                                                                                                         
푸리에 적분,Fourier integral,フ?リエ積分                                                                                                                                                                                                                                                         
푸리에 적분방정식,Fourier integral equation,フ?リエ積分方程式                                                                                                                                                                                                                                                      
푸리에 역정리,Fourier inversion theorem,
푸리에 역변환정리,Fourier inversion theorem,
푸리에 커널,Fourier kernel,フ?リエ核                                                                                                                                                                                                                                                          
푸리에 급수,Fourier series,フ?リエ級?/フリ－エ級數                                                                                                                                                                                                                                                  
푸리에 변환,Fourier transformation,フ?リエ?換                                                                                                                                                                                                                                                         
푸리에-베셀 수열,Fourier-Bessel series,フ?リエベッセル級?                                                                                                                                                                                                                                                     
제4조화점,fourth harmonic point,第四調和点                                                                                                                                                                                                                                                          
프랙탈,fractal,フラクタル                                                                                                                                                                                                                                                          
프랙탈 차원,fractal dimension,フラクタル次元                                                                                                                                                                                                                                                        
분수방정식,fractional equation,分數方程式 /分?方程式                                                                                                                                                                                                                                                   
분수식,fractional expression,分數式                                                                                                                                                                                                                                                            
분수함수,fractional function,分???                                                                                                                                                                                                                                                           
분수부등식,fractional inequality,分數不等式                                                                                                                                                                                                                                                          
분수부분,fractional part,"分?部分,小?部分                                                                                                                                                                                                                                                      "
분수거듭제곱,fractional power,
유리분수함수,fractional rational function,有理分???                                                                                                                                                                                                                                                         
부분실시법,fractional replication,一部?施(法)/一部?施法                                                                                                                                                                                                                                                  
분수변환,fractional transformation,
틀,frame,?/わく                                                                                                                                                                                                                                                           
틀마당,frame field,
푸라티니 논법,Frattini argument,
푸라티니 부분군,Frattini subgroup,
자유 아벨 군,free Abelian group,
자유 부울 대수,free Boolean algebra,
자유끝,free end,自由端                                                                                                                                                                                                                                                            
자유생성원,free generator,
자유버금군,free groupoid,自由?群                                                                                                                                                                                                                                                           
자유첨자,free index,"自由添字,自由インデックス                                                                                                                                                                                                                                                  "
자유모듈,free module,
자유운동,free motion,
자유진동,free oscillation,
자유곱,free product,自由積                                                                                                                                                                                                                                                            
자유변수,free variable,自由??                                                                                                                                                                                                                                                           
프레네-세레의 장치,Frenet-Serret apparatus,
도수,frequency," //                                                                                                                                                                                                                                                      , //                                                                                                                                                                                                                                                      , //                                                                                                                                                                                                                                                      , //                                                                                                                                                                                                                                                      ,度/度數 /振動?                                                                                                                                                                                                                                                      "
떨림수,frequency," //                                                                                                                                                                                                                                                      , //                                                                                                                                                                                                                                                      , //                                                                                                                                                                                                                                                      , //                                                                                                                                                                                                                                                      ,度/度數 /振動?                                                                                                                                                                                                                                                      "
빈도수,frequency," //                                                                                                                                                                                                                                                      , //                                                                                                                                                                                                                                                      , //                                                                                                                                                                                                                                                      , //                                                                                                                                                                                                                                                      ,度/度數 /振動?                                                                                                                                                                                                                                                      "
주파수,frequency," //                                                                                                                                                                                                                                                      , //                                                                                                                                                                                                                                                      , //                                                                                                                                                                                                                                                      , //                                                                                                                                                                                                                                                      ,度/度數 /振動?                                                                                                                                                                                                                                                      "
도수곡선,frequency curve,頻度                                                                                                                                                                                                                                                             
빈도도표,frequency diagram,頻度                                                                                                                                                                                                                                                             
도수분포,frequency distribution,度數分布 /頻度                                                                                                                                                                                                                                                       
도수분포곡선,frequency distribution curve,
도수분포다각형,frequency distribution polygon,
도수분포표,frequency distribution table,
빈도함수,frequency function,頻度??                                                                                                                                                                                                                                                           
출현도수,frequency of occurrence,出現度?                                                                                                                                                                                                                                                           
도수다각형,frequency polygon,度數多角形/度?多角形                                                                                                                                                                                                                                                    
빈도조사법,frequency test,
자주,frequently,
앞경계,frontier,"境界/境界点                                                                                                                                                                                                                                                         ,境界/境界点                                                                                                                                                                                                                                                         ,境界/境界点                                                                                                                                                                                                                                                         "
절두체,frustum,"四角錐台                                                                                                                                                                                                                                                           ,四角錐台                                                                                                                                                                                                                                                           "
사각뿔대,frustum of quadrangular pyramid,
F 검정,F-test,
푸비니정리,Fubini's theorem,
완전한 음함수 방법,fully implicit method,
완전한 정규공간,fully normal space,パラコンパクト空間                                                                                                                                                                                                                                                      
완전한 순서 있는 모임,fully ordered class,
전순서류,fully ordered class,
전 순서집합,fully ordered set,
함수,function,關數/??                                                                                                                                                                                                                                                          
함수척,function chart,??尺                                                                                                                                                                                                                                                            
유계변동함수,function of bounded variation,有界?動??                                                                                                                                                                                                                                                         
복소변수함수,function of complex variable,複素(??)??/複素??                                                                                                                                                                                                                                                  
함수변수,function variable,????                                                                                                                                                                                                                                                           
범함수,functional,範??/汎??                                                                                                                                                                                                                                                        
함수해석학,functional analysis,關數解析學/??解析?                                                                                                                                                                                                                                                    
함수계산,functional calculus,??計算                                                                                                                                                                                                                                                           
함수적관련,functional dependence,??的??性                                                                                                                                                                                                                                                         
함수행렬식,functional determinant,"??行列式,ヤコビ行列式,ヤコビアン                                                                                                                                                                                                                                             "
함수원소,functional element,關數要素                                                                                                                                                                                                                                                           
함수방정식,functional equation,關數方程式/??方程式                                                                                                                                                                                                                                                    
함수식,functional expression,??式                                                                                                                                                                                                                                                            
함수반복법,functional iteration,
함수 반복법,functional iteration,
함수관계,functional relation,關數關係 /???係                                                                                                                                                                                                                                                     
함수자,functional scale,關數尺                                                                                                                                                                                                                                                            
함수기호,functional symbol,??記?                                                                                                                                                                                                                                                           
함수변환,functional transformation,???換                                                                                                                                                                                                                                                           
구조함수,functor,?手                                                                                                                                                                                                                                                             
구조사상,functor,?手                                                                                                                                                                                                                                                             
기본류,fundamental class,基本類                                                                                                                                                                                                                                                            
기본상수,fundamental constants,基本定?                                                                                                                                                                                                                                                           
기본곡선,fundamental curve,基本曲線                                                                                                                                                                                                                                                           
기본행렬식,fundamental determinant,基本行列式                                                                                                                                                                                                                                                          
기본판별식,fundamental discriminant,基本判別式                                                                                                                                                                                                                                                          
기본구역,fundamental domain,基本領域                                                                                                                                                                                                                                                           
기본요소,fundamental element,基本要素                                                                                                                                                                                                                                                           
기본방정식,fundamental equations,基本方程式                                                                                                                                                                                                                                                          
기본조사,fundamental examination,
기본형식,fundamental form,基本形式                                                                                                                                                                                                                                                           
기본공식,fundamental formulae,基本公式                                                                                                                                                                                                                                                           
기본주파수,fundamental frequency,"基本周波?                                                                                                                                                                                                                                                          ,基本振動?,基本周波?                                                                                                                                                                                                                                                    "
기본진동수,fundamental frequency,"基本周波?                                                                                                                                                                                                                                                          ,基本振動?,基本周波?                                                                                                                                                                                                                                                    "
기본함수,fundamental function,基本??                                                                                                                                                                                                                                                           
기본버금군,fundamental groupoid,基本?群                                                                                                                                                                                                                                                           
기본호몰로지류,fundamental homology class,基本ホモロジ?類                                                                                                                                                                                                                                                       
기본항등식,fundamental identity,基本恒等式                                                                                                                                                                                                                                                          
기본불변량,fundamental invariant,基本不?量                                                                                                                                                                                                                                                          
기본법칙,fundamental law,基本法則                                                                                                                                                                                                                                                           
기본보조정리,fundamental lemma,基本補助定理                                                                                                                                                                                                                                                         
변분학의 기본보조정리,fundamental lemma of calculus of variation,?分?の基本補助定理                                                                                                                                                                                                                                                     
기본계량텐서,fundamental metric tensor,基本計量テンソル                                                                                                                                                                                                                                                       
기본평행6면체,fundamental parallelepipedon,基本平行6面?                                                                                                                                                                                                                                                        
기본주기평행4변형,fundamental period-parallellogram,基本周期平行4?形                                                                                                                                                                                                                                                      
기본점,fundamental point,基本点                                                                                                                                                                                                                                                            
기본다각형,fundamental polygon,"基本多角形,基本多?形                                                                                                                                                                                                                                                    "
기본열,fundamental sequence,
기본집합,fundamental set,基本集合                                                                                                                                                                                                                                                           
기본곡면,fundamental surface,基本曲面                                                                                                                                                                                                                                                           
기본함수계,fundamental system of functions,
해의 기본체계,fundamental system of solutions,基本解の組/解の基本系                                                                                                                                                                                                                                                    
기본4면체,fundamental tetrahedron,基本4面?                                                                                                                                                                                                                                                          
기본정리,fundamental theorem,基本定理                                                                                                                                                                                                                                                           
대수학의 기본정리,fundamental theorem of algebra,代??の基本定理                                                                                                                                                                                                                                                       
미분적분법의 기본정리,fundamental theorem of calculus,微分積分法の基本定理                                                                                                                                                                                                                                                     
미적분학의 기본정리,fundamental theorem of integral calculus,
기본변환,fundamental transformation,基本?換                                                                                                                                                                                                                                                           
기본단위,fundamental unit,基本單位 /基本?位                                                                                                                                                                                                                                                     
기본벡터,fundamental vector,
퍼지계수,fuzzy coefficient,
퍼지확률공간,fuzzy probability space,
퍼지집합,fuzzy set,ファジ－集合 /ファジ?集合                                                                                                                                                                                                                                                 
갈루아 대수,Galois algebra,ガロア多元環                                                                                                                                                                                                                                                         
갈루아호몰로지,Galois cohomology,ガロアコホモロジ?                                                                                                                                                                                                                                                      
갈루아 확대,Galois extension,ガロア?大                                                                                                                                                                                                                                                          
갈루아 체,Galois field,"ガロア?/ガロア擴大?                                                                                                                                                                                                                                                    ,ガロア?/ガロア擴大?                                                                                                                                                                                                                                                    "
갈루아 군,Galois group,ガロア群                                                                                                                                                                                                                                                           
갈루아론,Galois theory,ガロア理論/ガロアの理論                                                                                                                                                                                                                                                   
도박꾼의 파산,gambler's ruin,
게임,game,"ゲ?ム                                                                                                                                                                                                                                                            ,ゲ?ム                                                                                                                                                                                                                                                            "
놀이,game,"ゲ?ム                                                                                                                                                                                                                                                            ,ゲ?ム                                                                                                                                                                                                                                                            "
게임 이론,game theory,ゲ?ム理論/ゲ－ム理論                                                                                                                                                                                                                                                    
게임 이론적인,game-theoretic,ゲ?ム理論的な                                                                                                                                                                                                                                                        
감마분포,gamma distribution,ガンマ分布                                                                                                                                                                                                                                                          
감마함수,gamma function,ガンマ??                                                                                                                                                                                                                                                          
감마확률변수,gamma random variable,
틈,gap,"間隙,空隙,ギャップ                                                                                                                                                                                                                                                     "
